sqldate,AvgTone,NormalizedTone
2015-07-01,-1.687973006293767,2.0027299705464023
2015-07-02,-1.8573579407884744,1.6539733904046523
2015-07-03,-1.863899301019181,1.6405050000171477
2015-07-04,-1.7141800031117551,1.9487708471255833
2015-07-05,-1.4771714282034158,2.4367617082720043
2015-07-06,-1.567707823485735,2.2503510118826515
2015-07-07,-1.810911709531916,1.7496042611301492
2015-07-08,-1.6177662017430403,2.1472828797577987
2015-07-09,-1.331248444279768,2.7372111017738874
2015-07-10,-1.2413321185657549,2.922345100547024
2015-07-11,-1.6374259579452028,2.106804254194431
2015-07-12,-1.657307849402141,2.065868261321418
2015-07-13,-0.9470635623054928,3.5282318969774704
2015-07-14,-1.2647285746853345,2.874172764276137
2015-07-15,-1.016049554066079,3.386192590849801
2015-07-16,-1.1197957115185873,3.172583540057182
2015-07-17,-1.2134735482505865,2.9797047455457957
2015-07-18,-1.174220308464607,3.0605255440901318
2015-07-19,-1.5351456592949786,2.3173951622910645
2015-07-20,-1.4460313447841202,2.5008778531407305
2015-07-21,-1.5812573990409264,2.2224529957627555
2015-07-22,-1.157442210914501,3.0950709535760175
2015-07-23,-1.2173167759418029,2.9717916985543784
2015-07-24,-1.2997574150461226,2.8020498295712124
2015-07-25,-1.3363605698730443,2.7266854464404617
2015-07-26,-1.104649245863177,3.203769486900527
2015-07-27,-1.2508732960790645,2.902700210344754
2015-07-28,-1.324496311219546,2.751113464706989
2015-07-29,-1.586398630089565,2.2118674134995477
2015-07-30,-1.510385665712787,2.368374965848072
2015-07-31,-1.660828781159939,2.0586188083377435
2015-08-01,-2.099557785428487,1.1552939194145475
2015-08-02,-2.1145197417518253,1.124487869660927
2015-08-03,-1.4947381979313994,2.400592455364446
2015-08-04,-1.412044864833405,2.570854610837785
2015-08-05,-1.3451279314306483,2.7086338113123576
2015-08-06,-1.4586983278199177,2.474797058544347
2015-08-07,-1.4266210681567302,2.540842810569606
2015-08-08,-1.5058421850865744,2.377729804694072
2015-08-09,-1.7686058472568262,1.836710283227228
2015-08-10,-1.6867044478738942,2.0053418799086176
2015-08-11,-1.7745138569190146,1.824545935486528
2015-08-12,-1.6404042389209803,2.100672096745412
2015-08-13,-1.4958240880466669,2.3983566524924838
2015-08-14,-1.6660624640557382,2.047842871541887
2015-08-15,-1.5991119730112182,2.1856911658140508
2015-08-16,-1.776577217428216,1.8202975614682884
2015-08-17,-1.2711370818903425,2.860977912778278
2015-08-18,-1.684925476020853,2.0090047094364376
2015-08-19,-1.4532243517518797,2.486067749051515
2015-08-20,-1.8920571776998925,1.5825290955808242
2015-08-21,-1.744739464805266,1.8858501783955393
2015-08-22,-1.8663943789176696,1.63536773773547
2015-08-23,-1.7574215681111731,1.8597382517878591
2015-08-24,-1.655063841127275,2.070488581623732
2015-08-25,-1.8704667445799477,1.6269829051309674
2015-08-26,-1.447469227993357,2.497917311034713
2015-08-27,-1.3658496082913862,2.665968734997798
2015-08-28,-1.6335841727337246,2.114714331179679
2015-08-29,-2.2316664954888465,0.883287544910039
2015-08-30,-1.8301418652469137,1.7100101652162327
2015-08-31,-1.7304831091205262,1.9152034255938588
2015-09-01,-1.533325535748232,2.321142721455593
2015-09-02,-1.480043435274936,2.4308483643999867
2015-09-03,-1.6166365906650093,2.1496087022852834
2015-09-04,-2.060542958389679,1.2356238359650762
2015-09-05,-2.129622515111253,1.0933918834493874
2015-09-06,-1.8005055917199573,1.7710300276629118
2015-09-07,-1.936675297740556,1.490662230300535
2015-09-08,-1.902894217118368,1.5602160792684616
2015-09-09,-1.1812919045705863,3.0459654199479096
2015-09-10,-1.6759711629841472,2.027441269934076
2015-09-11,-1.6424350846339042,2.096490669349004
2015-09-12,-1.3191242700527013,2.76217427546515
2015-09-13,-1.5406672442857838,2.3060264469794003
2015-09-14,-1.6138964218632004,2.1552505966082984
2015-09-15,-1.2701920379254743,2.86292371924716
2015-09-16,-1.2809646219369974,2.8407434139540357
2015-09-17,-1.1579258212499244,3.0940752198810078
2015-09-18,-0.922436858573669,3.578937262240893
2015-09-19,-1.3009428190734482,2.799609131666823
2015-09-20,-1.6547949722833166,2.0710421714621985
2015-09-21,-0.7611073030012764,3.9111081500772853
2015-09-22,-1.1416358021905668,3.1276156959247197
2015-09-23,-1.1850261954359314,3.038276669379051
2015-09-24,-1.1642070518382768,3.0811424256770223
2015-09-25,-1.041464524287948,3.3338642174591886
2015-09-26,-1.6199878085658752,2.1427086831194564
2015-09-27,-1.1633009152403273,3.0830081234853006
2015-09-28,-0.8204536391760634,3.7889164964334476
2015-09-29,-1.2583627761343144,2.8872796804204093
2015-09-30,-1.2667838954173405,2.869940943826892
2015-10-01,-1.0734329492690042,3.2680425515467477
2015-10-02,-1.467973899540162,2.455699039693603
2015-10-03,-1.7563463343537506,1.8619521136594017
2015-10-04,-2.2796541091623093,0.7844830314871327
2015-10-05,-1.386658634872989,2.623123809217782
2015-10-06,-1.261021944946422,2.8818045617287926
2015-10-07,-1.117880453452195,3.1765269772661426
2015-10-08,-1.2022728855881353,3.0027664470904507
2015-10-09,-1.188889112238137,3.0303230833217767
2015-10-10,-1.4634045094129795,2.4651072251313666
2015-10-11,-1.301986115649018,2.7974610271328824
2015-10-12,-1.4743481807881809,2.442574658026766
2015-10-13,-1.2607890950500131,2.8822839900427693
2015-10-14,-1.2105685551387495,2.9856860063116475
2015-10-15,-1.170809198220175,3.067548879116257
2015-10-16,-1.2367212866292003,2.931838612957665
2015-10-17,-1.623577793549838,2.1353170523967946
2015-10-18,-1.5128734611977812,2.363252697754827
2015-10-19,-0.9942693141244342,3.4310372048018882
2015-10-20,-1.09529347845632,3.2230326253558483
2015-10-21,-0.5194435141088485,4.408683904436092
2015-10-22,-1.2812911989103082,2.8400710054620726
2015-10-23,-0.8489200267583062,3.730305380800358
2015-10-24,-0.9840316481884894,3.4521161358833616
2015-10-25,-1.2897189625202632,2.822718588473991
2015-10-26,-1.2125342021479222,2.9816388203518693
2015-10-27,-1.3552633407679455,2.687765422341655
2015-10-28,-1.1393995326280766,3.1322200825380615
2015-10-29,-1.364716878120937,2.668300979607673
2015-10-30,-1.7084881768327311,1.9604900822143179
2015-10-31,-1.5948430711319057,2.194480658367394
2015-11-01,-1.5776701972178908,2.229838896072085
2015-11-02,-0.8389071552794223,3.750921469384574
2015-11-03,-1.3264103432557348,2.7471725518435504
2015-11-04,-1.5777019991847765,2.2297734171365113
2015-11-05,-1.8344790686426784,1.7010800426631354
2015-11-06,-1.7000593931405468,1.9778445995095535
2015-11-07,-1.7509246055512266,1.873115229206041
2015-11-08,-1.6268982721958123,2.128480324086463
2015-11-09,-1.2057544261796758,2.9955980988902255
2015-11-10,-1.2203316233698087,2.9655842522913622
2015-11-11,-1.2809876743726138,2.8406959499417637
2015-11-12,-0.9930577833028325,3.4335316966959795
2015-11-13,-1.6295703005191668,2.12297872819262
2015-11-14,-2.240476952285514,0.8651471784656519
2015-11-15,-1.9470515162640696,1.4692980251670664
2015-11-16,-1.8423993431508976,1.6847725247630905
2015-11-17,-1.762273828179174,1.8497476488318019
2015-11-18,-1.392779698562526,2.610520792039419
2015-11-19,-1.7684779228477183,1.836973674298991
2015-11-20,-1.555922361219487,2.2746167916441604
2015-11-21,-1.7401013296265426,1.8953999070534753
2015-11-22,-1.815890113008115,1.7393539341096003
2015-11-23,-1.4894105483956832,2.411561865588637
2015-11-24,-1.81831283705631,1.7343656454155902
2015-11-25,-1.3172968953830944,2.7659367643919897
2015-11-26,-1.5014392997396553,2.386795163670231
2015-11-27,-1.3163559855803482,2.767874058791911
2015-11-28,-1.7743939932446555,1.824792729838561
2015-11-29,-1.5739032830777553,2.2375948166155513
2015-11-30,-1.0619543835806475,3.291676443937153
2015-12-01,-1.4225045035857775,2.549318646900511
2015-12-02,-1.8427052439128864,1.684142687735776
2015-12-03,-1.7409608323263448,1.893630226514295
2015-12-04,-1.4374683730227416,2.518508658124996
2015-12-05,-2.2546804938031273,0.8359026734548545
2015-12-06,-2.7473414748763205,-0.17846592692226615
2015-12-07,-1.7815274359302808,1.8101052661447126
2015-12-08,-1.6882433567898931,2.002173330047353
2015-12-09,-1.190547127313612,3.0269092988003194
2015-12-10,-1.3931017199454816,2.609857763319733
2015-12-11,-1.5192018942120773,2.350222715706506
2015-12-12,-1.4864056243584394,2.417748880000168
2015-12-13,-1.8973513474193384,1.571628618914751
2015-12-14,-1.5733104293108915,2.2388154780213156
2015-12-15,-1.030657345999544,3.3561157509387716
2015-12-16,-1.1741138214077589,3.0607447965395096
2015-12-17,-1.1487388956937927,3.112990719943225
2015-12-18,-0.9982021935904116,3.4229395685111776
2015-12-19,-1.3014488156216228,2.7985673056848883
2015-12-20,-1.4660782320160028,2.459602140785703
2015-12-21,-1.3041859881906488,2.7929315804813513
2015-12-22,-1.5371176653194405,2.3133348833815974
2015-12-23,-1.8911764484123128,1.584342480787031
2015-12-24,-2.137714895082427,1.0767300075135293
2015-12-25,-1.576412960153414,2.232427495231404
2015-12-26,-1.91267333904689,1.5400812713485337
2015-12-27,-2.148686119482909,1.0541407098685296
2015-12-28,-1.723417292045404,1.9297516509503694
2015-12-29,-1.691394074236391,1.9956861330312106
2015-12-30,-2.2364509287629777,0.8734365945195575
2015-12-31,-1.6293876729331354,2.123354750845011
2016-01-01,-1.6056112902267563,2.026884234544507
2016-01-02,-2.063635503320088,-0.35982009187043174
2016-01-03,-2.094346158519481,-0.5198493032878919
2016-01-04,-1.932573628702931,0.32312621147943155
2016-01-05,-2.346563632272943,-1.8341216028664529
2016-01-06,-1.5733038216549646,2.1952342317969387
2016-01-07,-1.3812621765454252,3.1959381512235363
2016-01-08,-1.4892271735773346,2.633346659002738
2016-01-09,-1.8333499599285568,0.8401677843412254
2016-01-10,-1.8753251758376843,0.6214404189560647
2016-01-11,-1.4164674819346148,3.0124879049632662
2016-01-12,-1.5138123052770849,2.505236750146635
2016-01-13,-1.59197506644913,2.0979408148641836
2016-01-14,-1.4390685519633095,2.8947166822264
2016-01-15,-1.2810327435294775,3.7182206301293688
2016-01-16,-1.412900554147746,3.0310746995858353
2016-01-17,-1.7903300906312742,1.0643387020317867
2016-01-18,-1.5794657123754086,2.1631254243999316
2016-01-19,-1.7928772488811746,1.0510657932175493
2016-01-20,-1.6946663152655508,1.5628301354967546
2016-01-21,-1.914289637098996,0.418401702638572
2016-01-22,-2.002837320546573,-0.04300870566944415
2016-01-23,-2.0243542592642965,-0.15513066180352242
2016-01-24,-2.422683002034426,-2.230769692509457
2016-01-25,-1.6843566768623066,1.6165523141008422
2016-01-26,-1.5103083478378048,2.5234954145159785
2016-01-27,-1.6852018360513694,1.612148299999879
2016-01-28,-1.699033437992515,1.5400736295993114
2016-01-29,-2.1353387465915015,-0.7334563234095559
2016-01-30,-2.2475035543945605,-1.317932480787967
2016-01-31,-2.37654996463284,-1.9903764626113882
2016-02-01,-1.5334618659200012,2.4028454571582776
2016-02-02,-1.6176415097258592,1.9641963326706828
2016-02-03,-1.5869489615044143,2.1241311909920144
2016-02-04,-2.1082511079900716,-0.5923061780803978
2016-02-05,-2.38151996259509,-2.016274472584842
2016-02-06,-2.418176547905597,-2.207287148882719
2016-02-07,-2.1090499334977406,-0.5964687534218371
2016-02-08,-1.5146056099040983,2.5011029433929033
2016-02-09,-1.6165120525152972,1.970081786613703
2016-02-10,-1.82633616090632,0.8767157745837548
2016-02-11,-1.4028851289749582,3.083263771489566
2016-02-12,-1.7705144643301738,1.1675953414658706
2016-02-13,-1.5405117088436429,2.366109646855226
2016-02-14,-1.4946771214268046,2.6049476928799242
2016-02-15,-1.3410213728501523,3.4056277211903345
2016-02-16,-1.135786253194025,4.475081112545766
2016-02-17,-1.3489033087684263,3.364555983018194
2016-02-18,-1.4533153825084557,2.8204783098264845
2016-02-19,-1.5123950283355163,2.512621995099789
2016-02-20,-1.4376218776419225,2.902255113084561
2016-02-21,-1.2448956788011776,3.9065261525568373
2016-02-22,-1.1447061634246076,4.428600625859735
2016-02-23,-1.297739397364034,3.631164439982653
2016-02-24,-1.48067361958807,2.677918111185423
2016-02-25,-1.6058899127118182,2.0254323691812264
2016-02-26,-1.1692091365129782,4.300918834792227
2016-02-27,-1.5499542487443596,2.316905805247852
2016-02-28,-1.3923763597609742,3.1380235947288693
2016-02-29,-1.0478247876768771,4.933436815816842
2016-03-01,-1.5073719656068758,2.5387965186371657
2016-03-02,-1.522856207639923,2.4581101566609282
2016-03-03,-1.4541391225051217,2.8161859083383494
2016-03-04,-1.754486105712291,1.2511170238683595
2016-03-05,-1.6326553600300513,1.8859611205294857
2016-03-06,-1.8014123763544907,1.0065903592017595
2016-03-07,-1.33140591261859,3.4557326280470035
2016-03-08,-1.2811416329943166,3.717653221356201
2016-03-09,-0.9470529663706332,5.45854560923191
2016-03-10,-0.8746991426445903,5.835571930511616
2016-03-11,-2.2315724608316105,-1.234917633877536
2016-03-12,-1.703303664497822,1.5178220372519196
2016-03-13,-1.327265043693408,3.4773101549469523
2016-03-14,-1.1044008227070787,4.63862648981674
2016-03-15,-1.2121733335146176,4.077038018159807
2016-03-16,-1.0551471088179405,4.895281157126339
2016-03-17,-0.9548631880687742,5.417847564490301
2016-03-18,-1.0607964199782214,4.865843334840819
2016-03-19,-1.7620666338861617,1.2116158820686769
2016-03-20,-1.2275010314586416,3.9971673869765403
2016-03-21,-1.140637116359437,4.449803898431812
2016-03-22,-2.077583118816312,-0.4324992937475316
2016-03-23,-1.84261857443839,0.7918702452196777
2016-03-24,-1.6948815758478295,1.5617084407296562
2016-03-25,-1.6866230601834646,1.6047424867526527
2016-03-26,-1.7362383744945027,1.346203566893275
2016-03-27,-1.924738940152296,0.3639517497924105
2016-03-28,-1.7667282525294612,1.187324796431699
2016-03-29,-1.5876583612636586,2.1204346015407474
2016-03-30,-1.567235521712688,2.2268553498780124
2016-03-31,-1.4536449256077617,2.818761103795952
2016-04-01,-1.360726320028284,3.3029478162040857
2016-04-02,-1.735629678076234,1.3493754043931832
2016-04-03,-1.6971822946927604,1.5497196954535593
2016-04-04,-1.4675299497979302,2.7464080570361764
2016-04-05,-1.495425908798229,2.601045859728193
2016-04-06,-1.1451128643102968,4.426481360686229
2016-04-07,-1.1952294663698015,4.165330295870662
2016-04-08,-1.2167891353829416,4.0529856777505495
2016-04-09,-1.3984235344326608,3.1065125576724935
2016-04-10,-1.487289649206636,2.643442845330639
2016-04-11,-1.267940374417822,3.7864432548477747
2016-04-12,-1.2629264450695252,3.8125701855335987
2016-04-13,-1.1029168209554507,4.646359429036476
2016-04-14,-1.0093836261802385,5.133748685437908
2016-04-15,-1.2306610716978454,3.980700830198643
2016-04-16,-1.416965690345408,3.0098918060333304
2016-04-17,-1.3249940206565465,3.489144159247421
2016-04-18,-1.4259043441020176,2.9633136492823065
2016-04-19,-0.991668232294596,5.226061288183196
2016-04-20,-0.7604495205691933,6.430911782649645
2016-04-21,-0.3491428431500424,8.574177135041849
2016-04-22,-0.7968143617683084,6.24141934679531
2016-04-23,-0.919179342266856,5.603791422312523
2016-04-24,-0.8916071725485104,5.747466395980373
2016-04-25,-1.2250869891786962,4.009746645865023
2016-04-26,-1.218853301425612,4.042229578217715
2016-04-27,-1.242920665899526,3.916817686721073
2016-04-28,-1.4159349884605943,3.015262658877801
2016-04-29,-1.3004586721919724,3.616994654169978
2016-04-30,-1.478647547084015,2.688475710266049
2016-05-01,-1.3565249115624114,3.3248408067401365
2016-05-02,-1.508837795288874,2.5311582716978065
2016-05-03,-0.9950913077010548,5.208224089518384
2016-05-04,-1.4303639831172523,2.9400750530953825
2016-05-05,-1.1708781255146954,4.292221951183749
2016-05-06,-0.8312736819581156,6.061856331934409
2016-05-07,-0.7373834914802049,6.551105846295542
2016-05-08,-1.2385377052407704,3.9396567220116085
2016-05-09,-1.1054961344255314,4.63291896357146
2016-05-10,-1.5859467466979118,2.129353601393688
2016-05-11,-1.711372558025176,1.4757760874077936
2016-05-12,-1.521273586733912,2.466356987408022
2016-05-13,-1.746376266683905,1.2933763353681926
2016-05-14,-1.771233545717844,1.163848302313931
2016-05-15,-1.488377977258272,2.6377717100606164
2016-05-16,-1.491598500327247,2.6209899851598077
2016-05-17,-1.2819714846332393,3.7133289728988474
2016-05-18,-0.8060274001028649,6.193411407861236
2016-05-19,-1.098996317887612,4.666788658248048
2016-05-20,-1.0849500417314497,4.739981967932531
2016-05-21,-1.2056289201967088,4.111140100829655
2016-05-22,-1.3786441812499477,3.20958018262631
2016-05-23,-1.6149038102065374,1.9784621271426834
2016-05-24,-1.29666420711961,3.636767115855955
2016-05-25,-1.509049194157,2.5300566998185654
2016-05-26,-1.320845979792108,3.5107590581857093
2016-05-27,-1.549504644655681,2.319248633406162
2016-05-28,-1.6726731970099868,1.6774334009822276
2016-05-29,-1.6684247959451926,1.6995712638109426
2016-05-30,-1.2072558468686336,4.1026623985256245
2016-05-31,-1.3539324207548713,3.3383499375888284
2016-06-01,-1.4089123542612432,3.0518566880738196
2016-06-02,-1.149122121576062,4.405589644946383
2016-06-03,-1.2205498232948055,4.0333892244344165
2016-06-04,-1.19013850526727,4.191858628962403
2016-06-05,-1.2448125609432046,3.906959268854089
2016-06-06,-1.348055165366184,3.3689755474641014
2016-06-07,-1.3594603596026118,3.3095445705647686
2016-06-08,-1.2392520594740288,3.9359343154436326
2016-06-09,-1.411214824845194,3.0398588147145817
2016-06-10,-0.8441138437828771,5.994947926433189
2016-06-11,-0.9471146220874964,5.458224329347618
2016-06-12,-0.8531171388310483,5.948032932358232
2016-06-13,-1.2252650436835215,4.008818827105979
2016-06-14,-1.2248445888463328,4.01100976232358
2016-06-15,-1.3249053692633834,3.489606110073505
2016-06-16,-2.006735286949313,-0.063320499263956
2016-06-17,-1.8942856105325996,0.5226400712376766
2016-06-18,-2.2555297010333466,-1.3597556821813135
2016-06-19,-1.676142287649523,1.659356422950458
2016-06-20,-1.3944211813302785,3.1273682967190877
2016-06-21,-2.0204552976206864,-0.13481368213888212
2016-06-22,-1.6240087229759883,1.93101761640008
2016-06-23,-1.4415609130806684,2.8817293141097355
2016-06-24,-1.0022927020694967,5.17069856443904
2016-06-25,-1.3144952425958476,3.543851919892455
2016-06-26,-1.6637242549311195,1.7240651688362059
2016-06-27,-1.4625224052942816,2.7725017171308193
2016-06-28,-1.315668869033138,3.537736305880353
2016-06-29,-1.3020848206632576,3.6085210069677967
2016-06-30,-1.2605065052479256,3.825180175741035
2016-07-01,-1.5430355904924202,2.352958029367989
2016-07-02,-1.2567189178427527,3.8449167988019624
2016-07-03,-1.366600599531009,3.2723377132817153
2016-07-04,-1.413467151524846,3.02812223468856
2016-07-05,-1.310790057817904,3.563159153630081
2016-07-06,-2.165831799942637,-0.8923516400288247
2016-07-07,-1.6284380047667597,1.9079372077431889
2016-07-08,-1.09595104600261,4.682657172128477
2016-07-09,-1.2732262628667834,3.758899180824089
2016-07-10,-1.638722374372447,1.8543467015414075
2016-07-11,-0.8670482808360214,5.875439571691523
2016-07-12,-0.9789919900280126,5.2921155302854
2016-07-13,-0.7139771983523752,6.6730729813870315
2016-07-14,-0.558201728041437,7.4847986026800655
2016-07-15,-0.9800899145647808,5.286394388985283
2016-07-16,-1.4632272286745476,2.7688289745924317
2016-07-17,-1.1130314897867697,4.593653211395872
2016-07-18,-0.990473715572172,5.232285758741488
2016-07-19,-1.0711120226980009,4.812090076962598
2016-07-20,-1.0426766402253478,4.960263139500921
2016-07-21,-1.294136826637354,3.6499369653072713
2016-07-22,-1.1245141302083088,4.533818672545477
2016-07-23,-1.553220129120429,2.2998877293464144
2016-07-24,-1.367624046739409,3.2670046636081
2016-07-25,-0.967255578426818,5.353272437593813
2016-07-26,-0.9225625722096112,5.586161853152639
2016-07-27,-0.963459132853043,5.373055219413867
2016-07-28,-1.155873068368841,4.370411343325811
2016-07-29,-1.4665320462278095,2.751608002148394
2016-07-30,-1.6030903039903646,2.040020764416133
2016-07-31,-1.590049463351453,2.1079748809960694
2016-08-01,-1.3879542271543297,3.161066749921427
2016-08-02,-1.3636206258718673,3.287865966639419
2016-08-03,-1.4920130239988996,2.6188299564708153
2016-08-04,-2.033594969051663,-0.20328279306248254
2016-08-05,-2.025038969011851,-0.1586985948300108
2016-08-06,-2.6862164331432266,-3.6040079672601864
2016-08-07,-1.6420908376536096,1.8367940795255877
2016-08-08,-1.4817929033408728,2.672085669801466
2016-08-09,-1.269059548282378,3.780611386077111
2016-08-10,-1.1027795931437032,4.647074505232537
2016-08-11,-1.4134184111131287,3.0283762146053235
2016-08-12,-2.26163364302216,-1.3915625263097016
2016-08-13,-1.466196576123758,2.7533560930261993
2016-08-14,-1.933206685041189,0.319827437619463
2016-08-15,-1.5325167184017994,2.4077704973773484
2016-08-16,-1.446114546263222,2.8580009265987183
2016-08-17,-1.4234918304230455,2.9758849428308523
2016-08-18,-1.004052525176811,5.1615283561751895
2016-08-19,-1.2001502746275714,4.139688607019849
2016-08-20,-1.774097958988697,1.1489222190398314
2016-08-21,-1.7973985573401374,1.027505845617434
2016-08-22,-1.7271005292984218,1.3938196842079114
2016-08-23,-1.1362368312313766,4.472733209268182
2016-08-24,-1.5895238937216702,2.11071355566299
2016-08-25,-1.3790214421757687,3.2076143252368867
2016-08-26,-1.7321996217260565,1.3672489798435432
2016-08-27,-1.5926376155505015,2.09448835806932
2016-08-28,-1.7294529952365545,1.381561291590705
2016-08-29,-1.5474763090060266,2.3298180254427914
2016-08-30,-1.37481415835614,3.2295379314736543
2016-08-31,-1.1993819389007307,4.143692304097358
2016-09-01,-0.8529057073091386,5.949134674392074
2016-09-02,-1.089870795345022,4.714340563825491
2016-09-03,-1.3217539701950072,3.5060276388393237
2016-09-04,-1.4159028175735309,3.01543029716666
2016-09-05,-1.0625822039459396,4.856537847925596
2016-09-06,-1.521199827526717,2.4667413369989237
2016-09-07,-1.2730805846070878,3.7596582912002234
2016-09-08,-1.0747505430983544,4.7931302225858525
2016-09-09,-1.354389371262806,3.3359688281996993
2016-09-10,-1.5780654001283076,2.1704222685469166
2016-09-11,-1.6138974294460615,1.9837062457861647
2016-09-12,-1.0085515784795922,5.138084377285954
2016-09-13,-1.356658425205381,3.3241450845922635
2016-09-14,-1.4022233242177444,3.0867123496042828
2016-09-15,-1.4193264835061643,2.9975900213471136
2016-09-16,-1.4276946561604815,2.9539845670778733
2016-09-17,-1.6423943323290526,1.835212608428172
2016-09-18,-1.4385316684609677,2.8975143120048914
2016-09-19,-1.26162718676206,3.819340450805417
2016-09-20,-1.0616542666585085,4.861373207880906
2016-09-21,-1.4801580820169538,2.6806045101054776
2016-09-22,-1.0628075989897436,4.855363343803715
2016-09-23,-1.4969693699236588,2.5930030854808717
2016-09-24,-1.0060703281797616,5.15101384838428
2016-09-25,-1.8124807701110672,0.9489144055946901
2016-09-26,-2.072831331744985,-0.4077383522140159
2016-09-27,-1.4354825024225706,2.91340311780983
2016-09-28,-0.8660506066476904,5.880638321525206
2016-09-29,-0.8332561628815998,6.051525882884218
2016-09-30,-1.1346967129457974,4.480758564413836
2016-10-01,-1.169091168063735,4.301533552966813
2016-10-02,-1.1964453162718425,4.158994660900899
2016-10-03,-0.8135710598577344,6.154102382575534
2016-10-04,-1.1360812063087933,4.473544150404939
2016-10-05,-1.2259982346197744,4.004998264940007
2016-10-06,-1.0276106326409935,5.03877013641388
2016-10-07,-1.30582117366692,3.589051359678566
2016-10-08,-1.8286903368214769,0.8644484714997107
2016-10-09,-2.080594716678637,-0.4481923366958269
2016-10-10,-1.2457658045661817,3.9019920408909172
2016-10-11,-1.1764587383887306,4.263142106691351
2016-10-12,-1.3841018191914616,3.181141144438686
2016-10-13,-1.55702372585868,2.2800676837426863
2016-10-14,-1.3500342533697598,3.358662778476215
2016-10-15,-1.4202638429696277,2.9927055636636544
2016-10-16,-2.02433719252054,-0.155041729231844
2016-10-17,-2.1043598578521805,-0.5720293820644309
2016-10-18,-1.3162968805034698,3.534463820167957
2016-10-19,-1.545261974568637,2.3413566328586635
2016-10-20,-1.3636082734601402,3.2879303334428935
2016-10-21,-1.595695664785904,2.078553263085515
2016-10-22,-1.380389354762008,3.2004863114891293
2016-10-23,-1.5553401894303682,2.2888403720903003
2016-10-24,-1.6817436482774932,1.630168464623324
2016-10-25,-1.2013473430361747,4.133450839958295
2016-10-26,-1.2461341899200429,3.9000724329472445
2016-10-27,-1.1570980000375404,4.364028384456666
2016-10-28,-1.1129138781866983,4.594266070076053
2016-10-29,-1.3268030807164952,3.4797173836569693
2016-10-30,-1.4600983760987831,2.7851330165313017
2016-10-31,-1.5808119042134974,2.156110594632632
2016-11-01,-1.1331675258516278,4.488726958549385
2016-11-02,-1.2006166389791,4.137258443321818
2016-11-03,-0.8700830028122013,5.859626032007455
2016-11-04,-0.926061298277132,5.5679304487779735
2016-11-05,-1.1020047320846993,4.651112204963311
2016-11-06,-1.022852776700229,5.0635627020330425
2016-11-07,-0.9523327577347284,5.431033306320784
2016-11-08,-1.429172661879823,2.9462828723989074
2016-11-09,-0.8193117062557747,6.124188624300425
2016-11-10,-0.8650023183295373,5.886100814975866
2016-11-11,-0.737073911217086,6.55271902859516
2016-11-12,-0.7932659738091741,6.259909532798073
2016-11-13,-0.6022293897851189,7.255376210235134
2016-11-14,-1.4972945316087547,2.5913087104272874
2016-11-15,-1.1659754800955882,4.317768995855549
2016-11-16,-0.9584812750443572,5.398994186020089
2016-11-17,-0.9419085736793475,5.485352367350977
2016-11-18,-0.8271842775145706,6.083165684145186
2016-11-19,-1.097502618113867,4.674572132593838
2016-11-20,-1.1848672670044718,4.219326362780268
2016-11-21,-0.8991443709049941,5.708191040197378
2016-11-22,-0.6625283763591766,6.941166070201742
2016-11-23,-1.5809170381372604,2.1555627554932917
2016-11-24,-0.9218542850376982,5.5898526450567
2016-11-25,-1.1455398100384695,4.4242566022838465
2016-11-26,-1.1272052897869562,4.519795391623161
2016-11-27,-0.7624974938919844,6.42024006126427
2016-11-28,-0.6804138055916608,6.847967435481836
2016-11-29,-0.9710372801205766,5.333566484206006
2016-11-30,-1.0822997969036363,4.753792047434402
2016-12-01,-0.9525391835514154,5.429957648362784
2016-12-02,-1.1565328694011527,4.366973206359741
2016-12-03,-1.0845346906670617,4.742146308056956
2016-12-04,-1.260226439135021,3.8266395636603705
2016-12-05,-1.5609628222483125,2.259541567160755
2016-12-06,-1.1301769244082407,4.504310591902106
2016-12-07,-1.1068871418746482,4.625670605510953
2016-12-08,-1.6846609299105093,1.614966891222069
2016-12-09,-1.0098611048421289,5.13126060652084
2016-12-10,-1.3282397331318043,3.4722311756418613
2016-12-11,-1.3486528531791306,3.3658610743680812
2016-12-12,-1.327781759971137,3.474617613940755
2016-12-13,-2.08838790425791,-0.48880161886978835
2016-12-14,-1.4664962434298106,2.751794565850572
2016-12-15,-1.1978862826265422,4.151485973511311
2016-12-16,-1.5279626080417013,2.431501371398199
2016-12-17,-1.4085765149389895,3.0536067028994327
2016-12-18,-2.024995086031196,-0.15846992635181412
2016-12-19,-1.943280123922221,0.267336063862468
2016-12-20,-1.4119979471533783,3.035778066693789
2016-12-21,-1.4152535190750646,3.0188137068011818
2016-12-22,-1.3899537458845446,3.1506475190866174
2016-12-23,-1.4009148920307963,3.0935304187633763
2016-12-24,-1.515942531272644,2.4941364208310612
2016-12-25,-0.4454171501975709,8.07250430075849
2016-12-26,-1.0584908480579984,4.877857368858134
2016-12-27,-0.9420276602166576,5.4847318229655695
2016-12-28,-0.7852631753772797,6.301611069736115
2016-12-29,-1.1559002681199324,4.370269608976946
2016-12-30,-1.3832472000524685,3.185594453102646
2016-12-31,-1.1059072883195675,4.630776494353314
2017-01-01,-1.28829041926293,2.7944325696943833
2017-01-02,-1.145907624688458,3.6226706700334237
2017-01-03,-1.1024277753328997,3.8755921549705645
