sqldate,AvgTone,NormalizedTone
2022-02-14,-1.3338368047210083,3.0364238295123718
2022-02-15,-0.8884602107579693,5.194681630199782
2022-02-16,-0.4601007207094085,7.270475965661674
2022-02-17,-1.2234543434348162,3.57132802375876
2022-02-18,-0.6823356052513452,6.193544264155813
2022-02-19,-1.9534301503743927,0.033926191252100946
2022-02-20,-0.64603283652071,6.369464451389421
2022-02-21,-1.0601527629483949,4.362673852719522
2022-02-22,-0.7534997239866359,5.848688884525709
2022-02-23,-1.3556166678961474,2.930880430436601
2022-02-24,-2.3933437586273167,-2.097858436655875
2022-02-25,-2.2610147822114444,-1.4566032618717277
2022-02-26,-3.096427938013492,-5.504945686566563
2022-02-27,-2.6135205517616305,-3.164816798980382
2022-02-28,-2.053439400510622,-0.4507102875686244
2022-03-01,-1.4907927027382075,2.2758286481507977
2022-03-02,-1.5858867057329007,1.8150110467235412
2022-03-03,-2.744649034730429,-3.8002544827200047
2022-03-04,-2.04572574481871,-0.4133305559110876
2022-03-05,-1.875714888210892,0.4105278651397102
2022-03-06,-1.9455303293609925,0.07220806451915562
2022-03-07,-2.2159249101393015,-1.2381015052666737
2022-03-08,-1.8568060394762087,0.5021585678681868
2022-03-09,-1.4338261413755369,2.551883849761875
2022-03-10,-0.9786370090830364,4.757692392183733
2022-03-11,-1.2314389780153925,3.532635151024192
2022-03-12,-1.3702922870232594,2.859763605057054
2022-03-13,-1.1222683470454091,4.061666916704467
2022-03-14,-1.0494146059513605,4.4147100652596425
2022-03-15,-1.1838378697406091,3.76330614866522
2022-03-16,-2.4551229088904742,-2.397235042392737
2022-03-17,-1.3165629214957169,3.1201316258458327
2022-03-18,-0.9071701454494618,5.104014848322114
2022-03-19,0.4956039991725435,11.901741269671287
2022-03-20,-0.6483435793198106,6.358266784652685
2022-03-21,-0.6827254664156592,6.191655029493571
2022-03-22,-1.282554338372257,3.284934381112816
2022-03-23,-1.3768083292679651,2.828187408205066
2022-03-24,-1.4699115004147856,2.37701721174648
2022-03-25,-0.9192165057557804,5.0456391917352725
2022-03-26,-1.7887164121111296,0.8321152189327377
2022-03-27,-1.2034067084524376,3.6684771895940065
2022-03-28,-0.401527124620342,7.554318723424631
2022-03-29,-1.0917835887056355,4.209393511188116
2022-03-30,-0.7032408635893934,6.092239127121102
2022-03-31,-1.7849526424162048,0.8503541327287705
2022-04-01,-0.2443275142221474,8.31609491464289
2022-04-02,-0.5896547077074233,6.642668157980103
2022-04-03,-0.8547931590359197,5.35782935280168
2022-04-04,-1.079298754741988,4.2698939745208735
2022-04-05,-0.7948765150467466,5.6481804085901555
2022-04-06,-0.6175509765760737,6.507485167423499
2022-04-07,-1.1402382170291647,3.9745864266304918
2022-04-08,-1.9165927915566272,0.2124369574280207
2022-04-09,-1.5425470246322144,2.0250315239617853
2022-04-10,-0.9335770763860628,4.976049065075627
2022-04-11,-0.9814566716544724,4.744028542707591
2022-04-12,-1.3036888860126536,3.182518127256712
2022-04-13,-1.6599085454735776,1.4563073896229457
2022-04-14,-0.977014798697696,4.765553488312211
2022-04-15,-0.8506948031807183,5.377689643203953
2022-04-16,-1.127430613286149,4.036651005373871
2022-04-17,-0.0901581057081003,9.063187000448414
2022-04-18,-0.3027843763491379,8.032817839916877
2022-04-19,-0.9847309531844574,4.728161647703398
2022-04-20,-0.9191991247428758,5.045723418673091
2022-04-21,-0.5631203901144749,6.771251246330836
2022-04-22,-1.5884314137177216,1.8026796042248656
2022-04-23,-0.840269790642314,5.428208383834366
2022-04-24,-1.2471487594087012,3.4565068616197063
2022-04-25,-0.529306668646563,6.9351097182792945
2022-04-26,-0.5766600722551916,6.705639076775615
2022-04-27,-0.5481879262177725,6.843612720026098
2022-04-28,-0.4793211977640891,7.177335138104759
2022-04-29,-0.0673770318510547,9.17358218292198
2022-04-30,-1.0314461193915387,4.501783851376702
2022-05-01,0.3753426771495415,11.318964940840084
2022-05-02,-0.1904174192805961,8.577338735087253
2022-05-03,-0.2644498897491885,8.21858356236648
2022-05-04,-1.0259459987109298,4.528436977123654
2022-05-05,-0.5147769736821742,7.005519407345943
2022-05-06,-0.4490573579367901,7.32399117991607
2022-05-07,-1.1842974197177385,3.7610792078326996
2022-05-08,-0.8611248078223879,5.327146711257788
2022-05-09,-1.4520622926310172,2.4635129828704683
2022-05-10,-1.0616799652000477,4.355273158076978
2022-05-11,-0.8769035690028301,5.250684151562297
2022-05-12,-1.214335427112722,3.6155175311391337
2022-05-13,-0.6692622904292937,6.256896456610445
2022-05-14,-1.0566338394295909,4.379726262382324
2022-05-15,-1.2786550993163497,3.3038297681251283
2022-05-16,-0.4972415137220717,7.09049478270362
2022-05-17,-0.005829020633713,9.471838708134994
2022-05-18,-0.8857407888616953,5.207859721730745
2022-05-19,-0.8397125990470788,5.430908487798503
2022-05-20,-0.8427746119771068,5.41607022871256
2022-05-21,-0.7097754854898708,6.060572894808009
2022-05-22,-0.2324517080787491,8.373644079991637
2022-05-23,0.2925546849202903,10.917781240452682
2022-05-24,-0.5790907130758272,6.693860394233889
2022-05-25,-0.8755397421006491,5.2572931428975345
2022-05-26,-0.751551583505005,5.858129410696835
2022-05-27,-0.8130577627555372,5.5600755997034454
2022-05-28,-1.1417456570608462,3.9672814980564612
2022-05-29,-0.7959127898157009,5.643158707553175
2022-05-30,-1.2865253182260443,3.265691344181872
2022-05-31,-0.5827359075008905,6.67619608629864
2022-06-01,-0.4746278001168783,7.200078951365546
2022-06-02,-0.4509031960162235,7.315046402647254
2022-06-03,-0.272684916644071,8.178677309375948
2022-06-04,-0.2779359092704577,8.153231437386115
2022-06-05,-0.952995500685504,4.881949001692402
2022-06-06,-0.5644123462994961,6.764990534492217
2022-06-07,-0.2544731876989845,8.26692982778961
2022-06-08,-1.3034990381187646,3.183438114304716
2022-06-09,-0.8477348123079683,5.392033511915668
2022-06-10,-0.7186684804996923,6.017478183250233
2022-06-11,-0.9576081158959814,4.859596653377465
2022-06-12,-0.5892059962057201,6.644842576465349
2022-06-13,-0.5331829025250785,6.9163258124364795
2022-06-14,-0.1462817224289197,8.791216638214804
2022-06-15,0.327275228904103,11.086034098624642
2022-06-16,-0.1983620218059779,8.538839854350856
2022-06-17,-0.4030037541614488,7.547163099916307
2022-06-18,-0.6426245769129184,6.385980592976095
2022-06-19,-0.1577402155755143,8.735689736817257
2022-06-20,-0.5380557529755766,6.892712385869112
2022-06-21,-0.6547297092118023,6.327320132218726
2022-06-22,-0.6362588919406921,6.416828171035318
2022-06-23,-1.1617085494701485,3.870542987657247
2022-06-24,-1.1176990109965337,4.083809537814605
2022-06-25,-0.405917592565086,7.533042882217767
2022-06-26,-0.5193403078330956,6.983405870932337
2022-06-27,-0.8402463266766508,5.428322088253534
2022-06-28,-0.8100808553113222,5.574501444708526
2022-06-29,-0.7361574117022487,5.932728282368071
2022-06-30,-0.4096529456816676,7.514941672788576
2022-07-01,-0.3565443021178024,7.772301726750351
2022-07-02,0.313567676128589,11.01960844198463
2022-07-03,-1.1957946708043536,3.7053644886927706
2022-07-04,-0.5005724132084106,7.074353521808591
2022-07-05,-0.888444054577461,5.194759921702039
2022-07-06,-1.067112659450498,4.32894677518278
2022-07-07,-0.7136347798477641,6.0418710764682615
2022-07-08,-2.4310187013734907,-2.2804280646393553
2022-07-09,-2.595823178721353,-3.0790568063503616
2022-07-10,-2.2727070031508343,-1.5132627886449126
2022-07-11,-1.1602877458355738,3.877428083482063
2022-07-12,-1.232615925890128,3.5269317598579715
2022-07-13,-1.0112274168681956,4.599761996237195
2022-07-14,-0.9473869309048272,4.909127662726506
2022-07-15,-0.5233695771322401,6.96388036821436
2022-07-16,-0.4845041030895226,7.152219211492394
2022-07-17,-0.7137118464890206,6.041497617957152
2022-07-18,-0.4603728515976515,7.269157242090837
2022-07-19,-0.8799959964630006,5.235698506201852
2022-07-20,-0.9405226599353382,4.942391346913649
2022-07-21,-0.9544177612966618,4.875056845480671
2022-07-22,-1.266616723880492,3.3621667306961784
2022-07-23,-1.7443887845895274,1.046923202067127
2022-07-24,-0.8771928019976013,5.249282552610662
2022-07-25,-0.7689785751415311,5.773679663781827
2022-07-26,-1.786566143268422,0.8425352422708623
2022-07-27,-0.6909933172893291,6.151589714241512
2022-07-28,-0.7836272580532945,5.702693369053611
2022-07-29,-0.1450108288851702,8.79737528225183
2022-07-30,-0.749237657146648,5.869342504696011
2022-07-31,-0.884197675999909,5.215337517862007
2022-08-01,-1.4800665035386211,2.3278069142025504
2022-08-02,-1.189417963569033,3.736265479718969
2022-08-03,-0.9511432680623936,4.890924766386151
2022-08-04,-1.733032680521116,1.1019539345377716
2022-08-05,-2.322539580258449,-1.7547472979987933
2022-08-06,-2.3093820947433277,-1.6909872213909076
2022-08-07,-2.164534985101939,-0.9890702178303301
2022-08-08,-2.251542182207033,-1.4106998328872922
2022-08-09,-1.48320163312038,2.31261433792505
2022-08-10,-0.9131321888258166,5.075123283746266
2022-08-11,-0.7690506954451509,5.773330174810056
2022-08-12,-1.5724565662284562,1.8800923818064375
2022-08-13,-2.365795752253012,-1.9643630970789068
2022-08-14,-2.0328382219544814,-0.3508786957768151
2022-08-15,-2.0309537202609063,-0.3417465578609531
2022-08-16,-1.0043362219209493,4.6331561517733215
2022-08-17,-0.6336621029680313,6.429411993654091
2022-08-18,-0.9105424105071572,5.087673133320897
2022-08-19,-0.980568141734298,4.748334284539008
2022-08-20,-1.2239548813200145,3.568902458944821
2022-08-21,-1.3274434631722336,3.0674054290331743
2022-08-22,-0.7746109392845991,5.746385697253587
2022-08-23,-0.6710194254451235,6.248381526984192
2022-08-24,-0.7890238623861526,5.676541874887796
2022-08-25,-0.6581565722931513,6.310713839751944
2022-08-26,-0.8651720868604285,5.307533934848315
2022-08-27,-0.1885706470854559,8.586288039002818
2022-08-28,-0.2722848226333558,8.180616131557757
2022-08-29,0.0521656415241116,9.752876000388264
2022-08-30,-0.4274737874708036,7.428583360906989
2022-08-31,-0.4734022038646543,7.206018088508606
2022-09-01,-0.7135093100874292,6.0424790924544265
2022-09-02,-0.9799610529129896,4.751276186295991
2022-09-03,-0.6130407769573476,6.529341218328996
2022-09-04,-0.7300651786978012,5.962250735015291
2022-09-05,-0.6398684583531439,6.39933651347547
2022-09-06,-0.2916604252009632,8.086723578712855
2022-09-07,-0.3603759415268139,7.753733921984646
2022-09-08,0.250766649469906,10.715279908526652
2022-09-09,0.0116810765943815,9.556691177810277
2022-09-10,-0.0098065535614509,9.452563915554641
2022-09-11,-1.1594828759760565,3.8813284156422787
2022-09-12,-0.2983001222569409,8.054548160966373
2022-09-13,-0.2596616696188634,8.241786877466016
2022-09-14,-0.5184436723554856,6.987750891618552
2022-09-15,-0.0476237565443395,9.269304906337888
2022-09-16,-0.9959057843976908,4.674009348358885
2022-09-17,-1.7075183957051696,1.2255940291888758
2022-09-18,-0.9691326034919296,4.803749948386621
2022-09-19,-0.7403220029064175,5.912547020993079
2022-09-20,-0.3850258626449944,7.634282461668217
2022-09-21,-0.9556726421141402,4.868975797778644
2022-09-22,-0.449591404332382,7.321403235657574
2022-09-23,-0.2536723720530686,8.270810513569101
2022-09-24,-0.7006437555707538,6.10482449581006
2022-09-25,-1.1771790634349424,3.7955741682407265
2022-09-26,-0.8658135674193183,5.304425373601541
2022-09-27,-1.7629215494663957,0.9571149703235298
2022-09-28,-1.2064921748220123,3.6535252770975766
2022-09-29,-0.4502022617570144,7.318443071563431
2022-09-30,-0.6045796979985187,6.570342900753825
2022-10-01,-1.4003389540544726,2.7141599644891015
2022-10-02,-1.2628841311207348,3.3802545636665924
2022-10-03,-0.8095083383459915,5.577275814137004
2022-10-04,-2.493620863740131,-2.5837929183364357
2022-10-05,-1.6896026223151823,1.3124123716846579
2022-10-06,-1.926094689839394,0.16639155143207462
2022-10-07,-1.2468328016424952,3.4580379665831122
2022-10-08,-0.2528395198970136,8.274846445602778
2022-10-09,-0.7370901411006071,5.928208353554513
2022-10-10,-0.5284800752957491,6.9391153206651675
2022-10-11,-0.924737525353202,5.0188847915817885
2022-10-12,-1.2390624860969843,3.495692267162036
2022-10-13,-0.3459857633622847,7.823467524284039
2022-10-14,-0.7484219154149475,5.873295521041397
2022-10-15,-1.5705965128855837,1.8891060450553925
2022-10-16,-0.245900934111791,8.308470253184229
2022-10-17,-0.806291211334155,5.59286574311669
2022-10-18,-0.4237820854036304,7.4464730409941104
2022-10-19,-0.2447711179184436,8.31394524815632
2022-10-20,-0.1912580234635885,8.573265237378067
2022-10-21,-0.0980933511953725,9.024733463137704
2022-10-22,0.9087720057356606,13.903918944130123
2022-10-23,0.0968594580250149,9.969458504752135
2022-10-24,-0.909372043933024,5.093344632053713
2022-10-25,-0.6260390691379153,6.466352579333179
2022-10-26,-0.2574813538315435,8.252352505789842
2022-10-27,0.0531882139174207,9.757831300856544
2022-10-28,-0.1412339737182316,8.815677607153052
2022-10-29,-0.1235523052819567,8.90136149658287
2022-10-30,-1.1654333081068171,3.85249311819344
2022-10-31,-0.4672000277663925,7.236073316211977
2022-11-01,-0.1409600245661141,8.817005141878864
2022-11-02,-1.245446736571898,3.4647547222263717
2022-11-03,-1.1472898877489284,3.9404146188949647
2022-11-04,-0.6294456449822481,6.44984459712369
2022-11-05,-1.00670805612615,4.621662441181658
2022-11-06,-0.6881318390673969,6.165456198869787
2022-11-07,-0.5639620522278741,6.767172621979199
2022-11-08,0.0017169494029594,9.508405849103235
2022-11-09,-0.1597249654418653,8.726071804623405
2022-11-10,-0.444526073668505,7.345949405273485
2022-11-11,-0.7404197267411022,5.912073459446783
2022-11-12,-0.4854720653520658,7.147528547159732
2022-11-13,-0.8766740718857372,5.251796275436597
2022-11-14,-0.0950123458375528,9.03966375794351
2022-11-15,-0.3890639279122303,7.61471433442303
2022-11-16,-1.0563199387833435,4.38124739871411
2022-11-17,-1.5101460542353955,2.1820439221359456
2022-11-18,-1.855238117143222,0.5097565886261468
2022-11-19,-1.352787342189248,2.9445911066606594
2022-11-20,-1.5464844674276583,2.0059510048163793
2022-11-21,-0.5321076503730843,6.921536394618399
2022-11-22,0.5662942629466567,12.244300387710148
2022-11-23,-0.2028306273573134,8.517185364824256
2022-11-24,-0.2639497049968136,8.22100741592823
2022-11-25,-0.452267430379843,7.308435436787894
2022-11-26,-1.4361887102200832,2.5404350383346044
2022-11-27,-0.4849697024770374,7.149962955722063
2022-11-28,-0.0441525586517558,9.286126041599479
2022-11-29,0.0130303363773958,9.56322957810189
2022-11-30,-0.2046640407644069,8.508300796480567
2022-12-01,0.1164433074586443,10.064360204528315
2022-12-02,-0.7578927952415323,5.8274004278951335
2022-12-03,0.0442524453593539,9.714529312254095
2022-12-04,-0.254691630916548,8.265871270189807
2022-12-05,-0.4586638864466923,7.277438744572457
2022-12-06,-0.1324488354353407,8.858249654014456
2022-12-07,-1.3918488511645195,2.755302294461657
2022-12-08,-0.881158151759078,5.230066798637136
2022-12-09,0.6356542974996281,12.580413325971833
2022-12-10,0.2986460951791215,10.947299706143317
2022-12-11,0.4750111271278209,11.8019499305405
2022-12-12,-0.3266087922430808,7.917366709015752
2022-12-13,-0.5357679516558967,6.9037988801114025
2022-12-14,-0.4005566090300376,7.559021760970508
2022-12-15,-0.1923923126597117,8.567768566607866
2022-12-16,-1.019980721416802,4.55734421299511
2022-12-17,-1.0300255253906063,4.508667931334385
2022-12-18,-1.0660845389280316,4.333928961421881
2022-12-19,-0.30617241049056,8.016399709252097
2022-12-20,-0.6550657504239797,6.325691704552421
2022-12-21,-0.3252440231418047,7.923980266169163
2022-12-22,-0.3786303996061494,7.665274341752829
2022-12-23,-0.3529513064730076,7.789713083753224
2022-12-24,-0.6071916003156957,6.557685840128972
2022-12-25,-0.377902635667644,7.668801025055518
2022-12-26,-0.6925220597785339,6.144181555736346
2022-12-27,-1.369106025059882,2.8655121315194263
2022-12-28,-1.617097887541085,1.663764264743397
2022-12-29,-1.4940106570686602,2.2602347100541498
2022-12-30,-1.070768842903847,4.311229215333666
2022-12-31,-1.87129751620039,0.43193408120367227
2023-01-01,-0.4327861055846559,6.176726786159392
2023-01-02,-0.8577335243268053,4.161780589692965
2023-01-03,-0.7456069250684625,4.693444166723428
2023-01-04,-0.5279053190373126,5.725706050641983
2023-01-05,-0.5759654710673364,5.497822278995273
2023-01-06,0.025103455591767,8.347872647981763
2023-01-07,-0.9674926629495564,3.6413426504533835
2023-01-08,-0.8386100458600001,4.2524571734311465
2023-01-09,0.1778070920243095,9.071937786033688
2023-01-10,-0.1474656662188822,7.529612599128734
2023-01-11,-0.1845117159318888,7.353953697177332
2023-01-12,-0.3518654387881872,6.560423174431863
2023-01-13,-0.9845601416277018,3.5604148703821545
2023-01-14,-0.1147941474544298,7.68452906541079
2023-01-15,-1.6464257474782071,0.42208874752213266
2023-01-16,-0.3686892736260429,6.480650664889721
2023-01-17,-0.4335964969765813,6.172884204746279
2023-01-18,-0.9630425228731048,3.6624435971242226
2023-01-19,-0.4283116824497441,6.197942874266856
2023-01-20,0.0786532769425956,8.60178643611982
2023-01-21,-0.1312622193457888,7.60644345444544
2023-01-22,0.0500908907103034,8.46635398268566
2023-01-23,-0.8067199034518243,4.403668637052523
2023-01-24,-0.3397958161318739,6.617652937907331
2023-01-25,-0.7878785836952975,4.4930073267478186
2023-01-26,-0.6468485037705552,5.161720703035307
2023-01-27,-0.8624419364570992,4.13945501082155
2023-01-28,-0.903045274200559,3.9469287420605923
2023-01-29,-1.4050939429159863,1.5663964435857878
2023-01-30,-1.3258229744612096,1.9422705619672012
2023-01-31,-0.7433640279270904,4.704079169702032
2023-02-01,0.2151355327759881,9.248935683644772
2023-02-02,-0.4697259761707635,6.001571347032926
2023-02-03,-0.4410862900510816,6.13737032843552
2023-02-04,-1.4683766858808351,1.2663326789524594
2023-02-05,-0.4991900554434542,5.861863392955631
2023-02-06,-0.1517412241148673,7.509339457699172
2023-02-07,-0.4486468074049504,6.10152110329941
2023-02-08,0.514087833687465,10.666458829048267
2023-02-09,0.0890215718002187,8.650949121585823
2023-02-10,0.7986365069432949,12.015685207651831
2023-02-11,0.442925117914058,10.329031097630855
2023-02-12,-0.0807858650153207,7.84578397914076
2023-02-13,-0.0793692126248769,7.852501229840362
2023-02-14,-0.2279467021322085,7.148000780703656
2023-02-15,-0.5504065769731685,5.619013264443242
2023-02-16,0.0679948498574454,8.551248049090413
2023-02-17,-0.510480342801091,5.808328954187603
2023-02-18,-1.6636555736977603,0.3403911744209016
2023-02-19,-1.323482153183459,1.9533698856062818
2023-02-20,-0.5912719594044705,5.4252444750225886
2023-02-21,-1.426304962151406,1.4658215003184698
2023-02-22,-0.6448569657508589,5.171163852424903
2023-02-23,0.2211504309279225,9.277456144339055
2023-02-24,-0.6567408978706404,5.114814565977422
2023-02-25,-0.7251922023409578,4.790243361394292
2023-02-26,-1.1913444445761243,2.5799188693752466
2023-02-27,-0.68405829920209,4.985285378406217
2023-02-28,-0.3481441114354339,6.57806835608147
2023-03-01,-0.4894897826705795,5.907858560513645
2023-03-02,-1.2754669481645438,2.181040534864006
2023-03-03,-0.3536973981957489,6.551736688816129
2023-03-04,-0.7274922135674142,4.779337544184491
2023-03-05,-0.9422921201224812,3.760834464449118
2023-03-06,-1.4349477074240429,1.4248407437682222
2023-03-07,-0.8006281201553151,4.432553659155569
2023-03-08,-0.5642588255659008,5.553330936740084
2023-03-09,-0.8344779494983332,4.272050072411492
2023-03-10,-0.5786031891445537,5.48531517865149
2023-03-11,-0.9229420679257132,3.8525853784579933
2023-03-12,-1.2924663147279094,2.100435717683139
2023-03-13,-0.7228830527888195,4.801192509222806
2023-03-14,-0.4019838247209696,6.322780005761217
2023-03-15,-0.8426854388607978,4.233133141177062
2023-03-16,-1.4419747857451015,1.391520892627109
2023-03-17,-0.8960431993649177,3.980130035762319
2023-03-18,-0.6738827236820444,5.033534258824559
2023-03-19,-1.1199871267559338,2.9182693329630314
2023-03-20,0.0956868904496145,8.682553639859144
2023-03-21,-0.6799030997394413,5.004987823893723
2023-03-22,-0.336130077327196,6.635034538867723
2023-03-23,-0.4517028224340349,6.087030590855717
2023-03-24,-0.7978846792205703,4.445562058860777
2023-03-25,-0.7941582862794855,4.463231259688972
2023-03-26,-0.6914153361707899,4.950400983293937
2023-03-27,-1.1278575509868272,2.880950642063444
2023-03-28,-1.201528678013262,2.531628936261102
2023-03-29,-1.0602066646697903,3.2017265547059646
2023-03-30,-0.6310047411469695,5.2368460663816885
2023-03-31,-0.4227110066207934,6.2244992432703175
2023-04-01,-0.6259897094946245,5.26062552357421
2023-04-02,-0.8994420754358051,3.9640138008842083
2023-04-03,-0.1139218345751641,7.688665256009165
2023-04-04,-0.2509802159872898,7.03878423040449
2023-04-05,0.0497679039769796,8.464822496997982
2023-04-06,-0.21274337503976,7.220089431551897
2023-04-07,-1.0353327159300814,3.3196697782523796
2023-04-08,-1.0917421990699945,3.052196513362699
2023-04-09,0.5398873965775752,10.78879097844642
2023-04-10,0.1796471291293067,9.080662573154518
2023-04-11,0.0919448068324271,8.66481003954824
2023-04-12,0.151810246884406,8.948670195916709
2023-04-13,-1.276937736585457,2.1740665907857046
2023-04-14,-0.3239051569663264,6.693000667609374
2023-04-15,-1.7361832102684398,-0.0035085152850964363
2023-04-16,-1.0814528804036614,3.100984722436488
2023-04-17,-1.342442785873188,1.8634654573505398
2023-04-18,-1.4630743938734732,1.2914742203328324
2023-04-19,-0.7725821085527164,4.565537651791607
2023-04-20,-0.6309986206503171,5.236875087552089
2023-04-21,-0.4408786776048795,6.138354751190816
2023-04-22,-1.4593277289911877,1.3092395433375974
2023-04-23,-0.6888798722703598,4.9624232314995425
2023-04-24,-0.5851358608900632,5.454339623780864
2023-04-25,-0.9613424043808704,3.670504941042042
2023-04-26,0.4495287516180692,10.360343128314888
2023-04-27,0.6221099341057488,11.178660364514485
2023-04-28,0.1432383255808439,8.908025260884166
2023-04-29,-0.6329992287635461,5.227388931075829
2023-04-30,0.5527614065550545,10.849834854213865
2023-05-01,0.5813598102551444,10.98543808938841
2023-05-02,0.3045902016955398,9.673097207979115
2023-05-03,0.1762898956828006,9.064743792464636
2023-05-04,0.656441621145629,11.341448745307682
2023-05-05,-0.279366991760919,6.904184457933049
2023-05-06,-0.2013700396061628,7.274017654109166
2023-05-07,-1.353839500163308,1.80942638075357
2023-05-08,-0.6020518458254293,5.374130171971766
2023-05-09,-0.2828241454041067,6.887791891990277
2023-05-10,-0.1533886699436261,7.501527868405683
2023-05-11,-0.0153085956754276,8.156253390160952
2023-05-12,-0.7082236273962688,4.870702175911772
2023-05-13,0.1330414451271971,8.859675360214771
2023-05-14,-0.3036137563963056,6.789215113435549
2023-05-15,-0.4941645770110937,5.885692384981708
2023-05-16,-0.2612788712410752,6.989951750626737
2023-05-17,-0.0648308491364995,7.9214368649842655
2023-05-18,-0.6279303787529524,5.251423575360848
2023-05-19,-0.8762280971602423,4.07408604786868
2023-05-20,-0.5269180496940367,5.730387323007421
2023-05-21,-0.5430886585674741,5.653712173548872
2023-05-22,-0.5194200743852062,5.765939996499231
2023-05-23,-0.1147642231720516,7.6846709554807155
2023-05-24,0.2214308129776233,9.27878561410328
2023-05-25,0.407093754989158,10.159131798904806
2023-05-26,-0.7695916228280684,4.579717448092765
2023-05-27,-0.3429207996741393,6.602835401843349
2023-05-28,-0.0978602642578229,7.764823384268893
2023-05-29,-0.8755950517191414,4.077087719246076
2023-05-30,-0.4720581512158275,5.9905130206864445
2023-05-31,-0.7959265249982758,4.454846914417697
2023-06-01,-0.8473327620965614,4.211097223638441
2023-06-02,-0.5463467918503402,5.63826328981327
2023-06-03,-0.6140881334288981,5.317058471200002
2023-06-04,-0.2576819394742324,7.007007093624237
2023-06-05,-0.2551887880936691,7.01882871124072
2023-06-06,-0.1274505990831275,7.6245167722534575
2023-06-07,0.1498824203752774,8.939529143351868
2023-06-08,0.2398588858029132,9.366164837060873
2023-06-09,-1.099713102765989,3.014401385362663
2023-06-10,-0.7427919902124367,4.706791564616181
2023-06-11,-0.6707725854402342,5.048281403869868
2023-06-12,-0.3476948934807951,6.580198384337114
2023-06-13,-0.4565914175728068,6.063850649652428
2023-06-14,-1.1711047771977712,2.6758880152109197
2023-06-15,-1.1917806782826916,2.577850407704341
2023-06-16,-0.7493384804240374,4.675750487602196
2023-06-17,-0.4032062971439896,6.316983485885086
2023-06-18,-0.3847333964402116,6.404575266348083
2023-06-19,-0.040540891294587,8.036611015966907
2023-06-20,-0.9268375598215745,3.834114371851658
2023-06-21,-0.3337270341073995,6.646428896339068
2023-06-22,-0.3415377517529744,6.609393312364445
2023-06-23,-0.5260212496337859,5.734639622917236
2023-06-24,-1.232313470263369,2.3856586413079732
2023-06-25,-0.5153034427229288,5.785459567496302
2023-06-26,-0.1115207834628702,7.70005016763084
2023-06-27,-0.1715128990444805,7.41558936194587
2023-06-28,-0.1937148249371023,7.310315899492595
2023-06-29,0.0350926989203603,8.395238008877717
2023-06-30,0.0051218957023369,8.253127354039634
2023-07-01,-0.1056456154575989,7.727908078759854
2023-07-02,0.5681666719865814,10.92288102326389
2023-07-03,0.5142891531545432,10.667413412783977
2023-07-04,-0.5597049482500093,5.574923767693124
2023-07-05,-0.9036893999393772,3.943874531938974
2023-07-06,-0.2133268557521094,7.217322778102066
2023-07-07,-1.1845970192334117,2.6119127077434934
2023-07-08,-1.3249451266563088,1.9464329971710599
2023-07-09,-1.2826651804404885,2.1469091338811994
2023-07-10,-1.0462464780522631,3.267920685288544
2023-07-11,-0.7767376054272248,4.5458337960851685
2023-07-12,-0.7103494366759942,4.860622361013085
2023-07-13,-0.2454077567990338,7.065206806354183
2023-07-14,-0.8004370662212453,4.4334595674651505
2023-07-15,-1.3601530960392247,1.7794896040251436
2023-07-16,0.6099716694501791,11.121105125629075
2023-07-17,0.6182210116526797,11.160220507817957
2023-07-18,-0.5186373028413337,5.769651614632356
2023-07-19,-0.7090406655698342,4.8668280778761455
2023-07-20,-0.0246933063657183,8.111754503295579
2023-07-21,-0.3022296452503245,6.795778065382256
2023-07-22,-0.8974070324339429,3.973663235085704
2023-07-23,-0.8860281585268324,4.0276177190712055
2023-07-24,-0.4510563492229349,6.090095931837618
2023-07-25,-0.2862813937161113,6.871398877162387
2023-07-26,-0.6045024488549734,5.362510303170009
2023-07-27,0.0317839125139614,8.379548946442116
2023-07-28,0.4259153998600668,10.248377197444084
2023-07-29,-0.7445241089523613,4.698578487155515
2023-07-30,-0.4080784186522,6.293881656649955
2023-07-31,-0.2277769895950726,7.1488054958663145
2023-08-01,-0.2837429175355508,6.883435408505443
2023-08-02,-0.1842585504573578,7.355154115834992
2023-08-03,-0.2561321528839765,7.014355618306688
2023-08-04,-0.4508118417126813,6.09125529757574
2023-08-05,0.27052250799758,9.511560587654943
2023-08-06,-1.1974874811615894,2.5507908228059186
2023-08-07,-1.0023227963249126,3.4761908183165304
2023-08-08,-0.7646069056902683,4.603353164876271
2023-08-09,-1.1060662913254056,2.984276874520539
2023-08-10,-0.2810954411729174,6.8959887790916525
2023-08-11,-0.4537896439437302,6.0771356417909335
2023-08-12,-1.3758657051704766,1.7049861228667127
2023-08-13,-1.0481330385362442,3.2589753012152545
2023-08-14,-0.5814906166416373,5.471624047005033
2023-08-15,-1.3179977362442885,1.9793749972130972
2023-08-16,-1.2406391687970368,2.3461812051512907
2023-08-17,-0.9960929792343663,3.505730346497297
2023-08-18,-0.934337394382724,3.7985528824611663
2023-08-19,-1.332733741936137,1.9095022145808669
2023-08-20,-0.99428517355992,3.5143023038901866
2023-08-21,-0.7980261097360007,4.444891446764875
2023-08-22,-1.82271245811265,-0.41379875623508466
2023-08-23,-1.5440196900291756,0.9076610485913474
2023-08-24,-2.318337424009987,-2.7638721908842094
2023-08-25,-1.911218577835439,-0.833462605064454
